Pais,region,code,Spotify,Ivoox,Total
Guatemala,Guatemala,GTM,2933,1119,4052
Estados Unidos,United States of America,USA,190,723,913
Corea del Sur,South Korea,KOR,0,107,107
Colombia,Colombia,COL,107,105,212
Alemania,Germany,DEU,276,78,354
Bélgica,Belgium,BEL,33,70,103
Francia,France,FRA,8,69,77
España,Spain,ESP,13,38,51
México,Mexico,MEX,134,32,166
Uruguay,Uruguay,URY,17,31,48
Costa Rica,Costa Rica,CRI,58,22,80
El Salvador,El Salvador,SLV,103,22,125
Rusia,Russia,RUS,0,14,14
Brasil,Brazil,BRA,5,13,18
Argentina,Argentina,ARG,47,11,58
Canadá,Canada,CAN,21,10,31
Irlanda,Ireland,IRL,0,10,10
Perú,Peru,PER,26,10,36
Austria,Austria,AUT,70,8,78
Chile,Chile,CHL,44,7,51
Australia,Australia,AUS,7,6,13
Gran Bretaña,United Kingdom,GBR,13,5,18
South Africa,South Africa,ZAF,0,5,5
Taiwán,Taiwan,TWN,0,4,4
Ecuador,Ecuador,ECU,17,3,20
Belice,Belize,BEL,0,2,2
Finlandia,Finland,FIN,0,2,2
Honduras,Honduras,HND,7,2,9
Nicaragua,Nicaragua,NIC,5,2,7
Portugal,Portugal,PRT,0,2,2
Venezuela,Venezuela,VEN,0,2,2
República Checa,Czech Republic,CZE,0,1,1
Dinamarca,Denmark,DNK,0,1,1
Italia,Italy,ITA,5,1,6
Polonia,Poland,POL,0,1,1
Singapur,Singapore,SGP,0,1,1
Países Bajos,Netherlands,NLD,21,0,21
Bolivia,Bolivia,BOL,17,0,17
Suiza,Switzerland,CHE,7,0,7
Paraguay,Paraguay,PRY,2,0,2
Tunisia,Tunisia,TUN,1,0,1
Panamá,Panama,PAN,1,0,1
UNKNOWN,UNKNOWN,,14,0,14
