Red,Followers
Spotify,327
Newsletter subs.,28 (33%)
Newsletter open rate,33%
Instagram,605 (16%)
Instagram Engagement,16%
Instagram Reach last month,1253
Facebook,489 (15%)
Facebook Engagement,15%
Facebook Reach last month,2839
Twitter,324
LinkedIn,163
Visitas mensuales website,283
Website returning visitor,14%
